YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,8,7
1951,0,0
1952,6,5
1953,7,6
1954,5,4
1955,10,9
1956,6,5
1957,10,9
1958,9,8
1959,9,8
1960,9,8
1961,7,6
1962,10,9
1963,10,9
1964,10,9
1965,9,8
1966,0,0
1967,8,7
1968,11,10
1969,9,8
1970,11,10
1971,15,14
1972,15,14
1973,9,9
1974,9,9
1975,9,9
1976,11,11
1977,20,19
1978,12,12
1979,20,19
1980,17,17
1981,11,11
1982,12,12
1983,18,18
1984,9,9
1985,10,10
1986,8,8
1987,13,13
1988,17,17
1989,6,6
1990,5,5
1991,7,7
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
