YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,8,2
1927,7,2
1928,5,2
1929,10,4
1930,9,3
1931,14,6
1932,11,5
1933,14,7
1934,28,14
1935,23,12
1936,28,16
1937,33,19
1938,29,18
1939,42,27
1940,38,26
1941,28,19
1942,43,30
1943,36,26
1944,31,23
1945,34,26
1946,57,44
1947,41,33
1948,66,54
1949,76,63
1950,82,69
1951,100,85
1952,93,80
1953,108,94
1954,124,109
1955,109,96
1956,128,114
1957,117,105
1958,130,117
1959,122,111
1960,124,114
1961,132,122
1962,134,124
1963,112,104
1964,94,88
1965,102,95
1966,105,99
1967,88,83
1968,91,86
1969,115,109
1970,120,114
1971,89,85
1972,61,58
1973,76,73
1974,187,180
1975,161,155
1976,173,167
1977,182,176
1978,136,132
1979,116,113
1980,145,141
1981,131,128
1982,135,132
1983,127,124
1984,97,95
1985,86,84
1986,79,77
1987,67,66
1988,62,61
1989,59,58
1990,46,45
1991,60,59
1992,63,62
1993,45,44
1994,50,49
1995,49,48
1996,41,41
1997,33,33
1998,35,35
1999,21,21
2000,38,38
2001,56,56
2002,50,50
2003,51,51
2004,43,43
2005,57,57
2006,43,43
2007,61,61
2008,41,41
2009,42,42
2010,46,46
2011,45,45
2012,30,30
2013,31,31
