YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,18,14
1950,16,12
1951,15,12
1952,9,7
1953,7,6
1954,8,7
1955,5,4
1956,0,0
1957,6,5
1958,9,8
1959,8,7
1960,0,0
1961,15,13
1962,9,8
1963,15,14
1964,8,7
1965,13,12
1966,13,12
1967,11,10
1968,13,12
1969,21,20
1970,23,22
1971,9,8
1972,19,18
1973,19,18
1974,23,22
1975,16,15
1976,19,18
1977,32,31
1978,25,24
1979,84,81
1980,161,156
1981,147,143
1982,294,285
1983,226,220
1984,211,205
1985,168,164
1986,168,164
1987,120,117
1988,127,124
1989,177,174
1990,178,175
1991,144,142
1992,143,141
1993,161,158
1994,163,161
1995,178,175
1996,175,173
1997,167,165
1998,306,302
1999,452,447
2000,412,408
2001,386,382
2002,443,439
2003,1067,1057
2004,879,871
2005,736,730
2006,800,794
2007,925,918
2008,1039,1031
2009,949,943
2010,1140,1133
2011,1664,1654
2012,1655,1645
2013,1486,1478
2014,1257,1250
2015,1228,1222
2016,1237,1231
2017,1093,1088
2018,1086,1081
2019,1055,1050
2020,926,922
