YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,8,7
1955,6,5
1956,8,7
1957,9,8
1958,7,6
1959,5,4
1960,12,11
1961,9,8
1962,9,8
1963,10,9
1964,11,10
1965,14,13
1966,15,14
1967,10,9
1968,9,8
1969,12,11
1970,13,12
1971,22,21
1972,14,13
1973,21,20
1974,17,16
1975,15,14
1976,18,17
1977,20,19
1978,23,22
1979,32,31
1980,18,17
1981,28,27
1982,29,28
1983,13,13
1984,19,18
1985,15,15
1986,17,17
1987,23,22
1988,8,8
1989,15,15
1990,5,5
1991,9,9
1992,8,8
1993,5,5
1994,0,0
1995,7,7
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
