YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,14,13
1975,12,11
1976,20,19
1977,27,26
1978,22,21
1979,50,48
1980,56,54
1981,39,38
1982,58,56
1983,62,60
1984,66,64
1985,105,102
1986,120,117
1987,135,132
1988,199,195
1989,291,285
1990,432,424
1991,516,507
1992,568,559
1993,638,628
1994,678,668
1995,655,646
1996,698,689
1997,625,617
1998,559,552
1999,556,550
2000,480,475
2001,408,404
2002,412,408
2003,380,376
2004,370,367
2005,298,295
2006,318,315
2007,308,306
2008,210,208
2009,187,186
2010,160,159
2011,104,103
2012,82,82
2013,38,38
2014,40,40
2015,40,40
2016,34,34
2017,27,27
2018,23,23
2019,15,15
2020,16,16
