YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,6,4
1946,7,5
1947,5,4
1948,0,0
1949,6,5
1950,0,0
1951,10,8
1952,5,4
1953,5,4
1954,0,0
1955,6,5
1956,8,7
1957,6,5
1958,7,6
1959,6,5
1960,10,9
1961,5,4
1962,0,0
1963,0,0
1964,12,11
1965,5,5
1966,5,5
1967,7,6
1968,0,0
1969,11,10
1970,0,0
1971,7,7
1972,7,7
1973,8,8
1974,7,7
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,9,9
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
