YOB,Born,Alive
1900,13,0
1901,13,0
1902,11,0
1903,13,0
1904,9,0
1905,18,0
1906,8,0
1907,14,0
1908,16,0
1909,22,0
1910,24,0
1911,13,0
1912,19,0
1913,28,0
1914,29,0
1915,31,0
1916,48,1
1917,30,1
1918,46,1
1919,55,1
1920,52,2
1921,53,3
1922,36,3
1923,38,4
1924,41,5
1925,43,7
1926,52,10
1927,58,12
1928,34,8
1929,19,5
1930,35,10
1931,27,9
1932,27,9
1933,24,9
1934,24,10
1935,25,11
1936,20,10
1937,14,7
1938,12,7
1939,20,12
1940,12,7
1941,14,9
1942,22,14
1943,13,9
1944,7,5
1945,12,9
1946,11,8
1947,10,8
1948,8,6
1949,8,6
1950,6,5
1951,5,4
1952,5,4
1953,8,7
1954,8,7
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
