YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,9,1
1923,6,1
1924,6,1
1925,0,0
1926,7,2
1927,8,2
1928,0,0
1929,6,2
1930,9,3
1931,9,4
1932,0,0
1933,5,2
1934,6,3
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,6,4
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,6,5
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
