YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,6,0
1913,8,0
1914,13,0
1915,12,0
1916,16,0
1917,7,0
1918,14,0
1919,9,0
1920,9,0
1921,18,1
1922,14,1
1923,12,1
1924,14,2
1925,7,1
1926,10,2
1927,6,1
1928,7,2
1929,8,2
1930,0,0
1931,6,2
1932,5,2
1933,0,0
1934,11,5
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,8,7
1951,9,7
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,5,5
1963,0,0
1964,8,7
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,9,8
1970,5,5
1971,0,0
1972,8,8
1973,5,5
1974,6,6
1975,6,6
1976,5,5
1977,5,5
1978,8,8
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
