YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,8,8
1972,6,6
1973,12,11
1974,0,0
1975,10,10
1976,7,7
1977,0,0
1978,5,5
1979,7,7
1980,8,8
1981,0,0
1982,11,11
1983,5,5
1984,9,9
1985,10,10
1986,9,9
1987,15,15
1988,9,9
1989,9,9
1990,15,15
1991,20,20
1992,13,13
1993,22,22
1994,21,21
1995,13,13
1996,20,20
1997,14,14
1998,15,15
1999,14,14
2000,18,18
2001,15,15
2002,11,11
2003,9,9
2004,13,13
2005,8,8
2006,16,16
2007,10,10
2008,0,0
2009,11,11
2010,8,8
2011,9,9
2012,12,12
2013,7,7
2014,7,7
2015,13,13
2016,17,17
2017,16,16
2018,34,34
2019,17,17
2020,14,14
