YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,7,3
1936,6,2
1937,10,4
1938,8,4
1939,13,7
1940,7,4
1941,12,7
1942,18,11
1943,19,12
1944,26,16
1945,12,8
1946,30,20
1947,25,18
1948,29,21
1949,31,23
1950,19,15
1951,30,24
1952,19,15
1953,25,20
1954,26,21
1955,15,12
1956,21,18
1957,12,10
1958,10,9
1959,16,14
1960,18,16
1961,18,16
1962,19,17
1963,22,20
1964,19,17
1965,9,8
1966,11,10
1967,9,8
1968,13,12
1969,16,15
1970,10,9
1971,12,11
1972,5,5
1973,10,9
1974,7,7
1975,6,6
1976,7,7
1977,7,7
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
