YOB,Born,Alive
1900,61,0
1901,41,0
1902,52,0
1903,37,0
1904,38,0
1905,59,0
1906,44,0
1907,69,0
1908,55,0
1909,49,0
1910,72,0
1911,61,0
1912,106,2
1913,97,2
1914,130,4
1915,139,5
1916,170,7
1917,156,8
1918,170,10
1919,165,11
1920,164,12
1921,178,18
1922,161,21
1923,172,28
1924,161,32
1925,147,33
1926,170,44
1927,185,53
1928,164,53
1929,147,52
1930,170,65
1931,162,67
1932,160,71
1933,161,76
1934,151,75
1935,145,77
1936,149,83
1937,162,95
1938,162,100
1939,153,99
1940,128,86
1941,159,110
1942,144,102
1943,107,78
1944,90,67
1945,121,92
1946,117,91
1947,99,79
1948,88,71
1949,92,76
1950,97,82
1951,78,67
1952,95,82
1953,97,84
1954,65,57
1955,84,74
1956,64,57
1957,72,65
1958,51,46
1959,63,57
1960,51,47
1961,46,42
1962,37,34
1963,42,39
1964,30,28
1965,23,22
1966,21,20
1967,17,16
1968,24,23
1969,16,15
1970,16,15
1971,13,12
1972,14,13
1973,10,10
1974,10,10
1975,10,10
1976,10,10
1977,11,11
1978,8,8
1979,11,11
1980,12,12
1981,5,5
1982,5,5
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,5,5
