YOB,Born,Alive
1900,10,0
1901,9,0
1902,25,0
1903,11,0
1904,11,0
1905,23,0
1906,20,0
1907,14,0
1908,13,0
1909,13,0
1910,11,0
1911,12,0
1912,18,0
1913,11,0
1914,22,1
1915,30,1
1916,15,1
1917,16,1
1918,25,1
1919,26,2
1920,23,2
1921,18,2
1922,21,3
1923,17,3
1924,23,5
1925,23,5
1926,19,5
1927,21,6
1928,26,8
1929,23,8
1930,13,5
1931,10,4
1932,14,6
1933,10,5
1934,6,3
1935,8,4
1936,10,6
1937,11,6
1938,0,0
1939,13,8
1940,7,5
1941,10,7
1942,12,8
1943,6,4
1944,9,7
1945,0,0
1946,5,4
1947,7,6
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
