YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,5,3
1936,0,0
1937,9,5
1938,0,0
1939,5,3
1940,9,6
1941,7,5
1942,9,6
1943,13,9
1944,6,4
1945,8,6
1946,10,8
1947,9,7
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,6,5
1960,6,6
1961,10,9
1962,12,11
1963,9,8
1964,10,9
1965,9,8
1966,6,6
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,10,10
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
