YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,7,5
1950,0,0
1951,5,4
1952,6,5
1953,0,0
1954,12,10
1955,10,8
1956,12,10
1957,7,6
1958,6,5
1959,16,14
1960,35,31
1961,27,24
1962,26,23
1963,27,24
1964,35,32
1965,27,25
1966,14,13
1967,15,14
1968,16,15
1969,26,24
1970,15,14
1971,13,12
1972,9,9
1973,7,7
1974,8,8
1975,5,5
1976,6,6
1977,8,8
1978,9,9
1979,6,6
1980,0,0
1981,8,8
1982,8,8
1983,0,0
1984,7,7
1985,5,5
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,10,10
1996,7,7
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
