YOB,Born,Alive
1900,8,0
1901,11,0
1902,6,0
1903,13,0
1904,21,0
1905,15,0
1906,18,0
1907,20,0
1908,20,0
1909,33,0
1910,39,0
1911,39,0
1912,44,1
1913,59,1
1914,58,2
1915,90,3
1916,115,5
1917,93,5
1918,99,6
1919,99,6
1920,137,10
1921,142,15
1922,128,17
1923,164,27
1924,167,33
1925,208,47
1926,188,49
1927,199,58
1928,196,63
1929,198,70
1930,218,83
1931,206,85
1932,226,100
1933,230,108
1934,242,121
1935,259,137
1936,234,130
1937,266,156
1938,360,222
1939,390,251
1940,516,348
1941,742,513
1942,826,585
1943,1013,735
1944,978,726
1945,843,641
1946,1213,943
1947,1448,1151
1948,1314,1067
1949,1508,1251
1950,1527,1293
1951,1522,1299
1952,1454,1252
1953,1352,1173
1954,1199,1049
1955,1238,1092
1956,1175,1045
1957,970,870
1958,820,741
1959,815,742
1960,892,819
1961,930,857
1962,923,854
1963,830,770
1964,662,617
1965,624,584
1966,528,496
1967,462,435
1968,372,352
1969,361,343
1970,322,307
1971,260,248
1972,226,216
1973,161,154
1974,179,172
1975,126,121
1976,129,125
1977,107,104
1978,102,99
1979,109,106
1980,123,120
1981,124,121
1982,83,81
1983,76,74
1984,75,73
1985,60,59
1986,73,72
1987,104,102
1988,84,83
1989,80,79
1990,74,73
1991,71,70
1992,71,70
1993,52,51
1994,33,33
1995,29,29
1996,32,32
1997,32,32
1998,29,29
1999,27,27
2000,17,17
2001,27,27
2002,10,10
2003,22,22
2004,17,17
2005,19,19
2006,24,24
2007,12,12
2008,19,19
2009,19,19
2010,20,20
2011,18,18
2012,16,16
2013,13,13
