YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,6,5
1950,6,5
1951,0,0
1952,0,0
1953,7,6
1954,5,4
1955,6,5
1956,0,0
1957,8,7
1958,9,8
1959,15,13
1960,7,6
1961,9,8
1962,9,8
1963,11,10
1964,12,11
1965,16,15
1966,17,16
1967,15,14
1968,21,20
1969,28,26
1970,24,23
1971,29,27
1972,26,25
1973,21,20
1974,28,27
1975,32,31
1976,28,27
1977,34,33
1978,39,38
1979,31,30
1980,52,50
1981,44,43
1982,46,45
1983,33,32
1984,56,55
1985,37,36
1986,50,49
1987,56,55
1988,29,28
1989,25,25
1990,17,17
1991,27,27
1992,19,19
1993,16,16
1994,17,17
1995,23,23
1996,22,22
1997,13,13
1998,23,23
1999,17,17
2000,18,18
2001,11,11
2002,15,15
2003,12,12
2004,20,20
2005,17,17
2006,13,13
2007,12,12
2008,8,8
2009,13,13
2010,13,13
2011,15,15
2012,15,15
2013,30,30
2014,43,43
2015,51,51
2016,58,58
2017,49,49
2018,48,48
2019,53,53
2020,46,46
