YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,9,5
1941,11,6
1942,23,13
1943,23,14
1944,17,11
1945,24,16
1946,28,19
1947,36,25
1948,34,25
1949,29,22
1950,22,17
1951,36,28
1952,30,24
1953,22,18
1954,37,30
1955,38,32
1956,45,38
1957,46,39
1958,40,35
1959,45,39
1960,47,42
1961,39,35
1962,44,40
1963,49,44
1964,50,45
1965,46,42
1966,37,34
1967,31,29
1968,44,41
1969,36,34
1970,38,36
1971,30,28
1972,26,25
1973,14,13
1974,19,18
1975,11,10
1976,12,11
1977,12,12
1978,9,9
1979,24,23
1980,20,19
1981,17,16
1982,12,12
1983,14,14
1984,9,9
1985,17,17
1986,19,19
1987,8,8
1988,13,13
1989,6,6
1990,6,6
1991,6,6
1992,6,6
1993,8,8
1994,6,6
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
