YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,10,9
1960,8,7
1961,9,8
1962,8,7
1963,0,0
1964,8,7
1965,8,7
1966,7,6
1967,7,6
1968,9,8
1969,0,0
1970,7,7
1971,6,6
1972,0,0
1973,7,7
1974,6,6
1975,5,5
1976,5,5
1977,6,6
1978,5,5
1979,0,0
1980,0,0
1981,9,9
1982,11,11
1983,8,8
1984,8,8
1985,8,8
1986,8,8
1987,12,12
1988,10,10
1989,5,5
1990,6,6
1991,10,10
1992,9,9
1993,8,8
1994,6,6
1995,13,13
1996,9,9
1997,8,8
1998,17,17
1999,17,17
2000,18,18
2001,18,18
2002,14,14
2003,23,23
2004,18,18
2005,20,20
2006,25,25
2007,21,21
2008,13,13
2009,11,11
2010,15,15
2011,7,7
2012,15,15
2013,14,14
2014,11,11
2015,11,11
2016,16,16
2017,11,11
2018,11,11
2019,11,11
2020,14,14
