YOB,Born,Alive
1900,24,0
1901,15,0
1902,12,0
1903,12,0
1904,17,0
1905,13,0
1906,16,0
1907,15,0
1908,11,0
1909,0,0
1910,19,0
1911,22,0
1912,24,0
1913,17,0
1914,20,0
1915,28,0
1916,27,0
1917,28,0
1918,22,0
1919,29,0
1920,21,0
1921,26,1
1922,24,1
1923,22,1
1924,17,1
1925,21,2
1926,18,2
1927,25,3
1928,29,4
1929,20,3
1930,22,4
1931,24,5
1932,18,5
1933,14,4
1934,25,8
1935,20,7
1936,15,6
1937,13,6
1938,11,5
1939,18,9
1940,12,6
1941,17,10
1942,9,5
1943,13,8
1944,11,7
1945,9,6
1946,12,8
1947,7,5
1948,10,7
1949,13,10
1950,7,5
1951,12,9
1952,10,8
1953,0,0
1954,0,0
1955,12,10
1956,6,5
1957,0,0
1958,5,4
1959,5,4
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
