YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,8,7
1956,5,4
1957,0,0
1958,6,5
1959,6,5
1960,0,0
1961,6,5
1962,6,5
1963,7,6
1964,7,6
1965,7,6
1966,5,5
1967,13,12
1968,18,17
1969,24,23
1970,37,35
1971,40,38
1972,50,48
1973,65,62
1974,81,78
1975,97,93
1976,98,94
1977,96,93
1978,100,97
1979,127,123
1980,136,132
1981,220,214
1982,201,196
1983,247,241
1984,235,229
1985,273,267
1986,269,263
1987,217,213
1988,166,163
1989,135,133
1990,85,84
1991,63,62
1992,96,95
1993,101,100
1994,94,93
1995,86,85
1996,81,80
1997,58,57
1998,53,52
1999,43,43
2000,42,42
2001,40,40
2002,32,32
2003,25,25
2004,59,59
2005,30,30
2006,23,23
2007,13,13
2008,14,14
2009,11,11
2010,14,14
2011,16,16
2012,15,15
2013,8,8
2014,0,0
2015,8,8
2016,0,0
2017,8,8
