YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,9,1
1921,6,1
1922,7,1
1923,5,1
1924,9,2
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,8,4
1933,9,4
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,7,5
1941,7,5
1942,7,5
1943,5,4
1944,6,4
1945,0,0
1946,0,0
1947,5,4
1948,7,6
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,7,6
1954,5,4
1955,0,0
1956,0,0
1957,7,6
