YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,13,0
1920,6,0
1921,19,1
1922,14,1
1923,20,1
1924,24,2
1925,19,2
1926,20,2
1927,16,2
1928,21,3
1929,33,6
1930,34,6
1931,29,7
1932,25,6
1933,21,6
1934,28,9
1935,19,7
1936,37,15
1937,39,17
1938,39,18
1939,36,18
1940,41,22
1941,50,28
1942,47,28
1943,58,35
1944,43,27
1945,24,16
1946,34,23
1947,39,27
1948,33,24
1949,23,17
1950,38,29
1951,21,17
1952,22,18
1953,21,17
1954,25,21
1955,20,17
1956,21,18
1957,23,20
1958,23,20
1959,28,25
1960,25,22
1961,25,22
1962,21,19
1963,20,18
1964,10,9
1965,16,15
1966,17,16
1967,18,17
1968,12,11
1969,0,0
1970,7,7
1971,10,9
1972,7,7
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
