YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,7,0
1913,9,0
1914,12,0
1915,11,0
1916,6,0
1917,12,1
1918,11,1
1919,7,0
1920,6,0
1921,5,1
1922,6,1
1923,11,2
1924,8,2
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
