YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,8,7
1951,12,10
1952,15,13
1953,10,9
1954,13,11
1955,9,8
1956,13,12
1957,22,20
1958,24,22
1959,30,27
1960,24,22
1961,34,31
1962,21,19
1963,31,29
1964,29,27
1965,20,19
1966,20,19
1967,15,14
1968,23,22
1969,20,19
1970,20,19
1971,28,27
1972,11,11
1973,16,15
1974,20,19
1975,16,15
1976,13,13
1977,9,9
1978,16,16
1979,14,14
1980,13,13
1981,9,9
1982,10,10
1983,6,6
1984,7,7
1985,5,5
1986,9,9
1987,5,5
1988,6,6
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,5,5
