YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,7,5
1945,0,0
1946,7,5
1947,10,8
1948,10,8
1949,13,10
1950,15,12
1951,17,14
1952,27,22
1953,37,31
1954,32,27
1955,46,40
1956,50,43
1957,67,59
1958,196,174
1959,295,264
1960,375,339
1961,374,340
1962,447,408
1963,459,421
1964,471,434
1965,494,457
1966,612,569
1967,575,537
1968,563,528
1969,591,557
1970,630,597
1971,495,470
1972,542,516
1973,595,568
1974,446,427
1975,454,436
1976,425,409
1977,431,416
1978,397,384
1979,405,393
1980,437,425
1981,446,434
1982,443,432
1983,460,449
1984,484,473
1985,496,485
1986,499,488
1987,487,477
1988,588,577
1989,562,552
1990,569,560
1991,524,516
1992,416,410
1993,536,528
1994,475,469
1995,427,421
1996,398,393
1997,314,310
1998,346,342
1999,283,280
2000,252,250
2001,233,231
2002,217,215
2003,251,249
2004,207,205
2005,210,208
2006,217,215
2007,187,186
2008,182,181
2009,204,203
2010,174,173
2011,179,178
2012,190,189
2013,172,171
2014,150,150
2015,145,145
2016,129,129
2017,120,120
