YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,10,0
1917,7,0
1918,12,0
1919,11,0
1920,11,0
1921,17,0
1922,16,1
1923,17,1
1924,26,2
1925,32,3
1926,32,4
1927,27,4
1928,43,7
1929,34,6
1930,32,6
1931,36,8
1932,31,8
1933,24,7
1934,31,10
1935,19,7
1936,16,6
1937,20,9
1938,24,11
1939,20,10
1940,17,9
1941,24,13
1942,23,13
1943,28,17
1944,26,16
1945,16,11
1946,26,18
1947,35,25
1948,31,23
1949,27,20
1950,19,15
1951,16,13
1952,20,16
1953,15,12
1954,8,7
1955,15,12
1956,21,18
1957,14,12
1958,18,16
1959,14,12
1960,14,12
1961,14,13
1962,11,10
1963,7,6
1964,9,8
1965,6,5
1966,8,7
1967,6,6
1968,9,8
1969,5,5
1970,6,6
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
