YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,8,7
1956,12,10
1957,23,20
1958,80,71
1959,101,90
1960,111,100
1961,102,93
1962,106,97
1963,137,126
1964,120,111
1965,138,128
1966,175,163
1967,154,144
1968,185,174
1969,146,138
1970,140,133
1971,148,141
1972,132,126
1973,162,155
1974,134,128
1975,109,105
1976,132,127
1977,118,114
1978,103,100
1979,94,91
1980,136,132
1981,82,80
1982,122,119
1983,122,119
1984,107,104
1985,91,89
1986,128,125
1987,121,119
1988,138,135
1989,134,132
1990,135,133
1991,135,133
1992,114,112
1993,82,81
1994,143,141
1995,68,67
1996,90,89
1997,72,71
1998,50,49
1999,60,59
2000,50,50
2001,43,43
2002,53,53
2003,55,55
2004,48,48
2005,42,42
2006,49,49
2007,43,43
2008,30,30
2009,32,32
2010,27,27
2011,18,18
2012,23,23
2013,21,21
2014,31,31
2015,31,31
2016,14,14
2017,18,18
