YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,17,16
1980,56,54
1981,83,80
1982,111,108
1983,153,149
1984,267,260
1985,308,300
1986,499,487
1987,612,598
1988,942,922
1989,1051,1031
1990,1259,1236
1991,1435,1410
1992,1731,1702
1993,2134,2100
1994,2351,2316
1995,3489,3439
1996,4191,4134
1997,5023,4959
1998,5196,5133
1999,4809,4754
2000,4648,4599
2001,4339,4295
2002,3662,3626
2003,3466,3434
2004,3308,3278
2005,2991,2966
2006,2979,2955
2007,3931,3901
2008,3905,3877
2009,3641,3616
2010,3597,3574
2011,3315,3295
2012,3412,3392
2013,3014,2997
2014,2945,2929
2015,2848,2833
2016,2707,2693
2017,2426,2414
2018,2174,2164
2019,1815,1807
2020,1653,1646
