YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,6,5
1951,7,6
1952,9,7
1953,10,8
1954,9,8
1955,5,4
1956,9,8
1957,16,14
1958,15,13
1959,13,12
1960,22,20
1961,24,22
1962,16,15
1963,18,17
1964,13,12
1965,17,16
1966,16,15
1967,16,15
1968,13,12
1969,20,19
1970,23,22
1971,24,23
1972,25,24
1973,35,33
1974,27,26
1975,39,37
1976,42,40
1977,36,35
1978,40,39
1979,82,79
1980,72,70
1981,70,68
1982,81,79
1983,65,63
1984,72,70
1985,66,65
1986,62,61
1987,67,66
1988,75,74
1989,85,84
1990,83,82
1991,98,96
1992,81,80
1993,101,100
1994,92,91
1995,108,107
1996,127,125
1997,100,99
1998,140,138
1999,212,210
2000,204,202
2001,171,169
2002,192,190
2003,212,210
2004,265,263
2005,213,211
2006,192,191
2007,185,184
2008,179,178
2009,157,156
2010,229,228
2011,369,367
2012,353,351
2013,337,336
2014,276,275
2015,217,217
2016,179,179
2017,131,131
