YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,5,5
1974,7,7
1975,0,0
1976,18,17
1977,12,12
1978,23,22
1979,38,37
1980,43,42
1981,38,37
1982,65,63
1983,73,71
1984,109,106
1985,209,204
1986,294,288
1987,274,269
1988,363,356
1989,534,525
1990,496,488
1991,412,406
1992,371,365
1993,331,326
1994,236,233
1995,206,203
1996,171,169
1997,114,113
1998,123,122
1999,161,159
2000,139,138
2001,130,129
2002,121,120
2003,114,113
2004,89,88
2005,107,106
2006,117,116
2007,103,102
2008,110,109
2009,100,99
2010,106,105
2011,81,81
2012,70,70
2013,55,55
2014,52,52
2015,61,61
2016,46,46
2017,21,21
