YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,5,0
1914,8,0
1915,7,0
1916,7,0
1917,9,0
1918,5,0
1919,8,1
1920,0,0
1921,9,1
1922,7,1
1923,11,2
1924,8,2
1925,11,2
1926,7,2
1927,5,1
1928,7,2
1929,10,4
1930,11,4
1931,5,2
1932,7,3
1933,6,3
1934,0,0
1935,11,6
1936,0,0
1937,9,5
1938,0,0
1939,10,6
1940,0,0
1941,5,3
1942,0,0
1943,5,4
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,5,4
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
