YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,7,0
1918,5,0
1919,7,0
1920,6,0
1921,8,1
1922,8,1
1923,12,2
1924,9,2
1925,7,2
1926,0,0
1927,10,3
1928,8,3
1929,12,4
1930,7,3
1931,7,3
1932,6,3
1933,7,3
1934,8,4
1935,0,0
1936,9,5
1937,6,4
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,8,7
1955,6,5
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
