YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,11,10
1958,12,11
1959,13,12
1960,15,14
1961,11,10
1962,10,9
1963,21,19
1964,17,16
1965,16,15
1966,21,20
1967,29,27
1968,32,30
1969,36,34
1970,36,34
1971,38,36
1972,44,42
1973,37,35
1974,42,40
1975,34,33
1976,40,38
1977,44,42
1978,55,53
1979,40,39
1980,65,63
1981,49,48
1982,56,55
1983,69,67
1984,63,62
1985,71,69
1986,56,55
1987,61,60
1988,53,52
1989,36,35
1990,29,29
1991,34,33
1992,27,27
1993,36,35
1994,22,22
1995,17,17
1996,17,17
1997,24,24
1998,13,13
1999,23,23
2000,27,27
2001,27,27
2002,24,24
2003,20,20
2004,28,28
2005,11,11
2006,16,16
2007,11,11
2008,14,14
2009,9,9
2010,13,13
2011,7,7
2012,10,10
2013,0,0
2014,9,9
2015,0,0
2016,5,5
2017,0,0
