YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,10,7
1943,9,7
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,14,12
1950,10,8
1951,0,0
1952,5,4
1953,6,5
1954,10,9
1955,6,5
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,12,11
1961,9,8
1962,9,8
1963,11,10
1964,7,7
1965,9,8
1966,5,5
1967,9,8
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
