YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,8,8
1973,0,0
1974,6,6
1975,5,5
1976,7,7
1977,10,10
1978,8,8
1979,11,11
1980,8,8
1981,21,20
1982,10,10
1983,17,17
1984,10,10
1985,17,17
1986,20,20
1987,12,12
1988,9,9
1989,31,30
1990,17,17
1991,18,18
1992,21,21
1993,22,22
1994,21,21
1995,21,21
1996,19,19
1997,20,20
1998,31,31
1999,22,22
2000,33,33
2001,21,21
2002,30,30
2003,35,35
2004,34,34
2005,21,21
2006,26,26
2007,41,41
2008,23,23
2009,23,23
2010,12,12
2011,12,12
2012,15,15
2013,15,15
