YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,0,0
1975,5,5
1976,9,9
1977,9,9
1978,12,12
1979,23,22
1980,37,36
1981,39,38
1982,51,50
1983,73,71
1984,95,93
1985,171,167
1986,259,254
1987,272,267
1988,331,325
1989,416,409
1990,429,422
1991,392,386
1992,372,366
1993,298,294
1994,278,274
1995,227,224
1996,188,186
1997,183,181
1998,136,135
1999,122,121
2000,66,65
2001,41,41
2002,38,38
2003,26,26
2004,19,19
2005,17,17
2006,15,15
2007,13,13
2008,6,6
2009,7,7
2010,8,8
2011,0,0
2012,6,6
2013,11,11
2014,9,9
2015,9,9
2016,5,5
2017,0,0
