YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,18,13
1945,20,15
1946,19,15
1947,18,14
1948,21,17
1949,14,12
1950,12,10
1951,23,20
1952,24,21
1953,15,13
1954,13,11
1955,18,16
1956,12,11
1957,19,17
1958,8,7
1959,7,6
1960,10,9
1961,15,14
1962,10,9
1963,6,6
1964,16,15
1965,7,7
1966,0,0
1967,8,8
1968,8,8
1969,0,0
1970,7,7
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,8,8
