YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,7,5
1941,7,5
1942,15,11
1943,11,8
1944,16,12
1945,14,11
1946,17,13
1947,18,14
1948,11,9
1949,16,13
1950,21,18
1951,20,17
1952,15,13
1953,13,11
1954,17,15
1955,19,17
1956,15,13
1957,9,8
1958,15,14
1959,0,0
1960,0,0
1961,15,14
1962,8,7
1963,12,11
1964,10,9
1965,0,0
1966,8,8
1967,9,8
1968,6,6
1969,7,7
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,12,12
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,8,8
1989,5,5
