YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,11,0
1916,6,0
1917,9,0
1918,8,0
1919,8,1
1920,5,0
1921,7,1
1922,6,1
1923,11,2
1924,6,1
1925,14,3
1926,5,1
1927,11,3
1928,5,2
1929,5,2
1930,0,0
1931,8,3
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,8,4
1937,0,0
1938,6,4
1939,7,5
1940,0,0
1941,10,7
1942,0,0
1943,5,4
1944,8,6
1945,6,5
1946,8,6
1947,12,10
1948,7,6
1949,11,9
1950,12,10
1951,13,11
1952,11,9
1953,10,9
1954,18,16
1955,7,6
1956,5,4
1957,6,5
1958,9,8
1959,0,0
1960,0,0
1961,13,12
1962,8,7
1963,7,6
1964,7,7
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,5,5
