YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,11,0
1916,9,0
1917,13,0
1918,10,0
1919,16,0
1920,16,0
1921,10,1
1922,18,1
1923,12,1
1924,12,2
1925,12,2
1926,8,1
1927,12,3
1928,10,2
1929,9,2
1930,13,4
1931,10,3
1932,6,2
1933,8,3
1934,15,6
1935,12,5
1936,10,5
1937,12,6
1938,5,3
1939,12,7
1940,15,9
1941,0,0
1942,10,7
1943,18,12
1944,13,9
1945,13,9
1946,14,10
1947,11,8
1948,23,18
1949,11,9
1950,15,12
1951,14,12
1952,15,12
1953,16,13
1954,19,16
1955,16,14
1956,18,16
1957,13,11
1958,12,11
1959,20,18
1960,18,16
1961,19,17
1962,16,15
1963,12,11
1964,10,9
1965,13,12
1966,14,13
1967,10,9
1968,10,9
1969,17,16
1970,12,11
1971,10,9
1972,11,10
1973,11,10
1974,5,5
1975,6,6
1976,8,8
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
