YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,8,2
1925,5,1
1926,0,0
1927,6,2
1928,5,2
1929,0,0
1930,7,3
1931,5,2
1932,5,2
1933,0,0
1934,12,6
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,12,8
1940,13,9
1941,8,6
1942,8,6
1943,14,10
1944,16,12
1945,11,8
1946,12,9
1947,9,7
1948,11,9
1949,14,12
1950,12,10
1951,13,11
1952,8,7
1953,19,16
1954,17,15
1955,14,12
1956,9,8
1957,10,9
1958,19,17
1959,11,10
1960,11,10
1961,6,6
1962,10,9
1963,9,8
1964,0,0
1965,7,7
