YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,9,0
1922,13,1
1923,14,1
1924,21,2
1925,15,1
1926,17,2
1927,10,1
1928,7,1
1929,13,2
1930,13,2
1931,11,2
1932,13,3
1933,9,3
1934,12,4
1935,11,4
1936,8,3
1937,19,8
1938,8,4
1939,8,4
1940,9,5
1941,6,3
1942,14,8
1943,14,9
1944,11,7
1945,12,8
1946,10,7
1947,5,4
1948,0,0
1949,7,5
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,8,7
1960,10,9
1961,14,13
1962,9,8
1963,7,6
1964,12,11
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
