YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,0,0
1937,6,4
1938,6,4
1939,7,5
1940,0,0
1941,11,8
1942,15,11
1943,6,4
1944,8,6
1945,9,7
1946,11,9
1947,13,10
1948,16,13
1949,22,18
1950,19,16
1951,15,13
1952,17,15
1953,29,25
1954,30,26
1955,36,32
1956,25,22
1957,22,20
1958,24,22
1959,20,18
1960,29,27
1961,18,17
1962,16,15
1963,16,15
1964,13,12
1965,10,9
1966,7,7
1967,13,12
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
