YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,6,0
1907,0,0
1908,8,0
1909,6,0
1910,6,0
1911,6,0
1912,8,0
1913,10,0
1914,13,0
1915,12,0
1916,12,0
1917,10,0
1918,7,0
1919,8,0
1920,8,0
1921,19,1
1922,7,0
1923,8,1
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,8,1
1929,6,1
1930,5,1
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,7,3
1939,12,6
1940,5,3
1941,11,6
1942,5,3
1943,5,3
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,7,6
1953,0,0
1954,6,5
1955,5,4
1956,9,8
1957,0,0
1958,6,5
1959,0,0
1960,6,5
1961,6,5
1962,0,0
1963,8,7
1964,0,0
1965,14,13
1966,8,7
1967,10,9
1968,10,9
1969,6,6
1970,6,6
1971,9,8
1972,0,0
1973,6,6
1974,0,0
1975,7,7
1976,7,7
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,5,5
1991,11,11
1992,9,9
1993,13,13
1994,7,7
1995,9,9
1996,10,10
1997,19,19
1998,6,6
1999,11,11
2000,15,15
2001,17,17
2002,22,22
2003,27,27
2004,32,32
2005,44,44
2006,60,60
2007,76,75
2008,103,102
2009,133,132
2010,126,125
2011,135,134
2012,145,144
2013,206,205
2014,179,178
2015,213,212
2016,212,211
2017,216,215
2018,211,210
2019,261,260
2020,197,196
