YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,12,11
1973,22,21
1974,27,26
1975,34,33
1976,42,40
1977,79,76
1978,79,76
1979,107,104
1980,110,107
1981,104,101
1982,87,85
1983,104,101
1984,85,83
1985,68,66
1986,51,50
1987,49,48
1988,65,64
1989,51,50
1990,66,65
1991,55,54
1992,38,37
1993,57,56
1994,76,75
1995,53,52
1996,53,52
1997,34,34
1998,37,37
1999,55,54
2000,41,41
2001,45,45
2002,17,17
2003,46,46
2004,38,38
2005,73,72
2006,73,72
2007,72,71
2008,49,49
2009,54,54
2010,53,53
2011,63,63
2012,43,43
2013,51,51
2014,74,74
2015,64,64
2016,75,75
2017,79,79
