YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,6,0
1920,0,0
1921,10,1
1922,0,0
1923,11,2
1924,7,1
1925,6,1
1926,9,2
1927,14,4
1928,11,4
1929,6,2
1930,13,5
1931,10,4
1932,16,7
1933,12,6
1934,8,4
1935,10,5
1936,8,4
1937,14,8
1938,7,4
1939,8,5
1940,5,3
1941,7,5
1942,7,5
1943,8,6
1944,6,4
1945,5,4
1946,0,0
1947,5,4
1948,5,4
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,8,7
1960,0,0
1961,5,5
1962,5,5
1963,6,6
1964,0,0
1965,0,0
1966,5,5
1967,10,9
1968,0,0
1969,0,0
1970,5,5
