YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,0,0
1930,8,3
1931,5,2
1932,9,4
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,8,5
1938,11,7
1939,7,5
1940,0,0
1941,0,0
1942,8,6
1943,9,7
1944,13,10
1945,10,8
1946,5,4
1947,10,8
1948,7,6
1949,0,0
1950,8,7
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,9,8
1958,6,5
1959,5,5
1960,9,8
1961,0,0
1962,5,5
1963,0,0
1964,6,6
1965,7,7
