YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,12,0
1914,0,0
1915,14,0
1916,19,0
1917,8,0
1918,9,0
1919,12,0
1920,21,0
1921,21,1
1922,11,1
1923,16,1
1924,20,2
1925,18,2
1926,18,2
1927,14,2
1928,15,2
1929,15,3
1930,14,3
1931,13,3
1932,16,4
1933,8,2
1934,9,3
1935,19,7
1936,9,4
1937,7,3
1938,8,4
1939,11,6
1940,5,3
1941,0,0
1942,0,0
1943,9,5
1944,0,0
1945,8,5
1946,13,9
1947,7,5
1948,8,6
1949,8,6
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,8,7
1959,8,7
1960,0,0
1961,8,7
1962,5,4
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
