YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,6,4
1946,0,0
1947,0,0
1948,8,6
1949,6,5
1950,9,7
1951,12,9
1952,14,11
1953,19,15
1954,11,9
1955,8,7
1956,19,16
1957,19,16
1958,21,18
1959,17,15
1960,11,10
1961,15,13
1962,18,16
1963,18,16
1964,21,19
1965,30,27
1966,40,37
1967,37,34
1968,38,35
1969,52,49
1970,55,52
1971,81,76
1972,64,61
1973,64,61
1974,77,73
1975,63,60
1976,84,80
1977,55,53
1978,57,55
1979,43,42
1980,51,49
1981,57,55
1982,42,41
1983,36,35
1984,30,29
1985,19,19
1986,28,27
1987,22,22
1988,17,17
1989,17,17
1990,15,15
1991,23,23
1992,18,18
1993,20,20
1994,25,25
1995,17,17
1996,21,21
1997,11,11
1998,19,19
1999,15,15
2000,9,9
2001,9,9
2002,10,10
2003,11,11
2004,8,8
2005,9,9
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,5,5
2011,7,7
2012,5,5
2013,7,7
2014,6,6
2015,8,8
2016,7,7
2017,5,5
2018,0,0
2019,8,8
2020,6,6
