YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,5,0
1919,0,0
1920,6,0
1921,6,1
1922,0,0
1923,7,1
1924,0,0
1925,5,1
1926,6,2
1927,0,0
1928,7,2
1929,6,2
1930,5,2
1931,6,2
1932,10,4
1933,12,6
1934,6,3
1935,15,8
1936,5,3
1937,9,5
1938,9,6
1939,6,4
1940,6,4
1941,7,5
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
