YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,16,13
1949,11,9
1950,18,15
1951,24,20
1952,28,24
1953,27,23
1954,41,36
1955,37,33
1956,24,21
1957,16,14
1958,18,16
1959,21,19
1960,21,19
1961,24,22
1962,35,32
1963,48,45
1964,51,48
1965,60,56
1966,52,49
1967,59,56
1968,95,90
1969,99,94
1970,120,114
1971,135,129
1972,112,107
1973,134,129
1974,167,161
1975,189,182
1976,184,178
1977,184,178
1978,212,206
1979,211,205
1980,300,292
1981,332,324
1982,317,310
1983,366,358
1984,411,402
1985,453,444
1986,440,432
1987,489,480
1988,527,518
1989,554,545
1990,605,596
1991,661,651
1992,725,715
1993,739,729
1994,1002,989
1995,1212,1198
1996,1149,1136
1997,1035,1024
1998,1047,1037
1999,1027,1018
2000,1023,1014
2001,960,952
2002,924,917
2003,1036,1028
2004,966,959
2005,883,877
2006,845,839
2007,885,879
2008,765,760
2009,706,702
2010,641,637
2011,575,572
2012,456,454
2013,412,410
