YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,9,9
1976,16,15
1977,51,49
1978,44,43
1979,357,346
1980,324,315
1981,295,287
1982,311,303
1983,328,320
1984,378,369
1985,382,373
1986,389,381
1987,363,356
1988,436,428
1989,488,479
1990,488,480
1991,518,510
1992,507,499
1993,446,440
1994,438,432
1995,445,439
1996,406,401
1997,320,316
1998,272,269
1999,248,245
2000,216,214
2001,180,178
2002,152,151
2003,160,159
2004,138,137
2005,121,120
2006,145,144
2007,113,112
2008,112,111
2009,91,90
2010,93,92
2011,101,100
2012,68,68
2013,68,68
2014,58,58
2015,54,54
2016,45,45
2017,38,38
