YOB,Born,Alive
1900,6,0
1901,8,0
1902,14,0
1903,10,0
1904,9,0
1905,11,0
1906,5,0
1907,6,0
1908,5,0
1909,9,0
1910,11,0
1911,7,0
1912,11,0
1913,10,0
1914,5,0
1915,12,0
1916,11,0
1917,7,0
1918,13,1
1919,13,1
1920,5,0
1921,9,1
1922,11,1
1923,11,2
1924,10,2
1925,9,2
1926,10,3
1927,7,2
1928,7,2
1929,8,3
1930,8,3
1931,11,5
1932,11,5
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,8,5
1939,0,0
1940,0,0
1941,7,5
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,6,5
1949,5,4
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
