YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,9,4
1935,10,5
1936,6,3
1937,0,0
1938,12,7
1939,13,8
1940,9,6
1941,5,3
1942,16,11
1943,15,11
1944,6,4
1945,0,0
1946,7,5
1947,13,10
1948,12,10
1949,10,8
1950,7,6
1951,0,0
1952,15,13
1953,10,9
1954,13,11
1955,5,4
1956,5,4
1957,7,6
1958,10,9
1959,0,0
1960,12,11
1961,11,10
1962,5,5
1963,6,6
1964,5,5
1965,8,7
1966,7,7
1967,5,5
1968,9,9
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
