YOB,Born,Alive
1900,9,0
1901,0,0
1902,6,0
1903,6,0
1904,7,0
1905,5,0
1906,0,0
1907,7,0
1908,5,0
1909,7,0
1910,7,0
1911,7,0
1912,7,0
1913,8,0
1914,18,1
1915,8,0
1916,15,1
1917,21,1
1918,23,1
1919,13,1
1920,22,2
1921,15,2
1922,18,2
1923,25,4
1924,13,3
1925,19,4
1926,13,3
1927,9,3
1928,14,4
1929,8,3
1930,7,3
1931,7,3
1932,9,4
1933,0,0
1934,6,3
1935,0,0
1936,5,3
1937,7,4
1938,5,3
1939,5,3
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
