YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,6,0
1914,10,0
1915,8,0
1916,15,1
1917,20,1
1918,17,1
1919,14,1
1920,16,1
1921,9,1
1922,9,1
1923,12,2
1924,14,3
1925,17,4
1926,15,4
1927,15,4
1928,15,5
1929,14,5
1930,8,3
1931,7,3
1932,0,0
1933,12,6
1934,9,4
1935,13,7
1936,6,3
1937,5,3
1938,5,3
1939,8,5
1940,0,0
1941,5,3
1942,0,0
1943,5,4
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,5,4
1951,6,5
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,6,6
1961,8,7
1962,7,6
1963,0,0
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,7,7
1982,7,7
