YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,7,6
1968,14,13
1969,14,13
1970,12,11
1971,15,14
1972,16,15
1973,21,20
1974,28,27
1975,38,36
1976,44,42
1977,34,33
1978,41,39
1979,56,54
1980,51,49
1981,51,49
1982,29,28
1983,37,36
1984,35,34
1985,38,37
1986,25,24
1987,23,22
1988,27,26
1989,27,26
1990,27,27
1991,24,24
1992,30,30
1993,15,15
1994,32,32
1995,22,22
1996,26,26
1997,20,20
1998,15,15
1999,23,23
2000,12,12
2001,15,15
2002,14,14
2003,8,8
2004,14,14
2005,7,7
2006,8,8
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
