YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,8,8
1968,8,8
1969,7,7
1970,5,5
1971,7,7
1972,8,8
1973,10,10
1974,12,12
1975,13,13
1976,21,20
1977,16,15
1978,16,16
1979,24,23
1980,20,19
1981,25,24
1982,14,14
1983,21,21
1984,16,16
1985,27,26
1986,20,20
1987,19,19
1988,21,21
1989,24,24
1990,38,37
1991,35,34
1992,44,43
1993,40,39
1994,45,44
1995,49,48
1996,60,59
1997,51,50
1998,42,42
1999,48,48
2000,46,46
2001,44,44
2002,47,47
2003,37,37
2004,32,32
2005,28,28
2006,31,31
2007,23,23
2008,32,32
2009,15,15
2010,12,12
2011,17,17
2012,16,16
2013,19,19
