YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,2
1935,0,0
1936,11,4
1937,14,6
1938,10,5
1939,19,10
1940,22,12
1941,33,19
1942,33,19
1943,32,19
1944,19,12
1945,27,18
1946,29,20
1947,23,16
1948,36,26
1949,17,13
1950,9,7
1951,17,13
1952,27,22
1953,17,14
1954,11,9
1955,11,9
1956,12,10
1957,9,8
1958,0,0
1959,8,7
1960,20,18
1961,12,11
1962,19,17
1963,19,17
1964,12,11
1965,9,8
1966,14,13
1967,7,6
1968,6,6
1969,13,12
1970,7,7
1971,11,10
1972,6,6
1973,7,7
1974,5,5
1975,9,9
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,5,5
1988,5,5
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
