YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,11,0
1913,9,0
1914,13,0
1915,13,0
1916,21,0
1917,14,0
1918,15,0
1919,20,0
1920,23,0
1921,16,0
1922,21,1
1923,29,2
1924,20,2
1925,16,2
1926,9,1
1927,10,1
1928,9,1
1929,11,2
1930,12,2
1931,14,3
1932,13,3
1933,7,2
1934,18,6
1935,10,4
1936,10,4
1937,13,6
1938,13,6
1939,11,6
1940,9,5
1941,8,4
1942,17,10
1943,7,4
1944,11,7
1945,9,6
1946,8,5
1947,17,12
1948,15,11
1949,22,17
1950,10,8
1951,17,13
1952,17,14
1953,21,17
1954,13,11
1955,13,11
1956,8,7
1957,13,11
1958,17,15
1959,11,10
1960,13,12
1961,8,7
1962,7,6
1963,10,9
1964,14,13
1965,10,9
1966,7,6
1967,5,5
1968,5,5
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
