YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,5,1
1922,0,0
1923,0,0
1924,6,1
1925,6,1
1926,5,1
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,16,8
1936,0,0
1937,6,4
1938,7,4
1939,7,5
1940,11,7
1941,7,5
1942,10,7
1943,0,0
1944,9,7
1945,8,6
1946,5,4
1947,0,0
1948,13,11
1949,0,0
1950,0,0
1951,0,0
1952,12,10
1953,0,0
1954,0,0
1955,0,0
1956,6,5
