YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,9,0
1909,0,0
1910,6,0
1911,6,0
1912,6,0
1913,12,0
1914,13,0
1915,22,0
1916,15,0
1917,30,1
1918,26,1
1919,36,1
1920,51,1
1921,55,3
1922,78,6
1923,89,9
1924,107,14
1925,143,23
1926,133,24
1927,148,31
1928,134,31
1929,150,39
1930,151,43
1931,118,38
1932,79,28
1933,102,39
1934,85,35
1935,85,38
1936,69,33
1937,67,34
1938,60,33
1939,60,35
1940,51,31
1941,64,40
1942,75,49
1943,66,44
1944,75,52
1945,55,39
1946,63,46
1947,62,47
1948,58,45
1949,40,32
1950,42,34
1951,41,34
1952,45,37
1953,40,34
1954,25,21
1955,29,25
1956,35,30
1957,21,18
1958,15,13
1959,23,21
1960,23,21
1961,11,10
1962,10,9
1963,18,17
1964,13,12
1965,13,12
1966,8,7
1967,0,0
1968,8,8
1969,14,13
1970,11,10
1971,7,7
1972,10,10
1973,9,9
1974,16,15
1975,15,14
1976,5,5
1977,11,11
1978,0,0
1979,13,13
1980,10,10
1981,9,9
1982,8,8
1983,6,6
1984,5,5
1985,5,5
1986,6,6
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
