YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,11,10
1964,13,12
1965,10,9
1966,20,19
1967,28,26
1968,41,38
1969,41,39
1970,72,68
1971,76,72
1972,177,168
1973,245,234
1974,224,214
1975,253,243
1976,244,235
1977,204,197
1978,205,198
1979,215,208
1980,231,224
1981,182,177
1982,210,205
1983,214,209
1984,141,138
1985,151,148
1986,146,143
1987,140,137
1988,182,179
1989,195,192
1990,166,163
1991,116,114
1992,163,161
1993,130,128
1994,161,159
1995,143,141
1996,110,109
1997,85,84
1998,71,70
1999,61,60
2000,38,38
2001,55,54
2002,31,31
2003,33,33
2004,35,35
2005,21,21
2006,24,24
2007,24,24
2008,9,9
2009,25,25
2010,19,19
2011,12,12
2012,13,13
2013,12,12
2014,13,13
2015,11,11
2016,10,10
2017,7,7
